T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.15,11,high,high,2,2,0.2611539929123029,0.0141895653929741,0.2405521144720848,0.9332187492122777,0.887425384374418,0.8629991050749067,0.8619949112495021,0.1745982142857143,0.9332187492122777,0.887425384374418,0.8629991050749067,0.8619949112495021,0.1745982142857143,0.870897233881328,0.7875238128320835,0.135,0.0909090909090909,3.9610982142857134,2133
0.15,12,low,low,0,0,0.0090289302978657,0.001542367438259,0.0063369355384898,0.38457317765548,0.1510636556071185,0.0605886937161556,0.0247921648305389,2.9519732142857142,0.38457317765548,0.1510636556071185,0.0605886937161556,0.0247921648305389,2.9519732142857142,0.1478965289720334,0.0228202280453861,0.135,0.0833333333333333,4.383276785714286,93380
0.15,12,low,mid,0,1,0.0316275760406654,0.0014434056608102,0.0157167009137156,0.38457317765548,0.1510636556071185,0.0605886937161556,0.0247921648305389,2.9519732142857142,0.6058767780915539,0.3733347090515101,0.2340797861181514,0.1493679815975754,1.2273125,0.233003957818333,0.0563973059143411,0.135,0.0833333333333333,4.383276785714286,76453
0.15,12,low,high,0,2,0.0562738770807362,0.0033176768241234,0.0390498895106777,0.38457317765548,0.1510636556071185,0.0605886937161556,0.0247921648305389,2.9519732142857142,0.9362943279016658,0.893868221363998,0.8733228077206161,0.8769778662160258,0.2039910714285714,0.3600736849019456,0.1350310011502786,0.135,0.0833333333333333,4.383276785714286,19249
0.15,12,mid,low,1,0,0.0316275760406654,0.0014434056608102,0.0157167009137156,0.6058767780915539,0.3733347090515101,0.2340797861181514,0.1493679815975754,1.2273125,0.38457317765548,0.1510636556071185,0.0605886937161556,0.0247921648305389,2.9519732142857142,0.233003957818333,0.0563973059143411,0.135,0.0833333333333333,4.383276785714286,76453
0.15,12,mid,mid,1,1,0.0716076089566484,0.0030716824916936,0.0383153893780398,0.6058767780915539,0.3733347090515101,0.2340797861181514,0.1493679815975754,1.2273125,0.6058767780915539,0.3733347090515101,0.2340797861181514,0.1493679815975754,1.2273125,0.3670866702306021,0.1393788049825757,0.135,0.0833333333333333,4.383276785714286,39732
0.15,12,mid,high,1,2,0.1361553156022853,0.004606904468208,0.0916861194224891,0.6058767780915539,0.3733347090515101,0.2340797861181514,0.1493679815975754,1.2273125,0.9362943279016658,0.893868221363998,0.8733228077206161,0.8769778662160258,0.2039910714285714,0.5672789907344582,0.333712032353319,0.135,0.0833333333333333,4.383276785714286,15195
0.15,12,high,low,2,0,0.0562738770807362,0.0033176768241234,0.0390498895106777,0.9362943279016658,0.893868221363998,0.8733228077206161,0.8769778662160258,0.2039910714285714,0.38457317765548,0.1510636556071185,0.0605886937161556,0.0247921648305389,2.9519732142857142,0.3600736849019456,0.1350310011502786,0.135,0.0833333333333333,4.383276785714286,19249
0.15,12,high,mid,2,1,0.1361553156022853,0.004606904468208,0.0916861194224891,0.9362943279016658,0.893868221363998,0.8733228077206161,0.8769778662160258,0.2039910714285714,0.6058767780915539,0.3733347090515101,0.2340797861181514,0.1493679815975754,1.2273125,0.5672789907344582,0.333712032353319,0.135,0.0833333333333333,4.383276785714286,15195
0.15,12,high,high,2,2,0.238184097617777,0.01299195039592,0.2044848943584577,0.9362943279016658,0.893868221363998,0.8733228077206161,0.8769778662160258,0.2039910714285714,0.9362943279016658,0.893868221363998,0.8733228077206161,0.8769778662160258,0.2039910714285714,0.8766470684608321,0.7990003971644374,0.135,0.0833333333333333,4.383276785714286,2586
0.15,13,low,low,0,0,0.0059067767839576,0.0014425037584874,0.0052441354502221,0.3845369364652919,0.1510211326562191,0.0605555766561055,0.0247705942765827,3.2059910714285715,0.3845369364652919,0.1510211326562191,0.0605555766561055,0.0247705942765827,3.2059910714285715,0.147868655506112,0.0228073825087673,0.135,0.0769230769230769,4.786696428571428,97163
0.15,13,low,mid,0,1,0.0228744073819275,0.0013232126967633,0.0130324363419832,0.3845369364652919,0.1510211326562191,0.0605555766561055,0.0247705942765827,3.2059910714285715,0.6067022371145803,0.3743985231012557,0.2351171018027115,0.150274881390824,1.3509553571428572,0.2332994196066798,0.0565420890235672,0.135,0.0769230769230769,4.786696428571428,81570
0.15,13,low,high,0,2,0.0429093929660737,0.0029792057355408,0.0325272494898702,0.3845369364652919,0.1510211326562191,0.0605555766561055,0.0247705942765827,3.2059910714285715,0.938452088101668,0.8980035354287269,0.8790706141713703,0.8835461104291448,0.22975,0.3608694909780717,0.1356175110497355,0.135,0.0769230769230769,4.786696428571428,21739
0.15,13,mid,low,1,0,0.0228744073819275,0.0013232126967633,0.0130324363419832,0.6067022371145803,0.3743985231012557,0.2351171018027115,0.150274881390824,1.3509553571428572,0.3845369364652919,0.1510211326562191,0.0605555766561055,0.0247705942765827,3.2059910714285715,0.2332994196066798,0.0565420890235672,0.135,0.0769230769230769,4.786696428571428,81570
0.15,13,mid,mid,1,1,0.0589123216158762,0.002868588032792,0.031926403988106,0.6067022371145803,0.3743985231012557,0.2351171018027115,0.150274881390824,1.3509553571428572,0.6067022371145803,0.3743985231012557,0.2351171018027115,0.150274881390824,1.3509553571428572,0.3680876045198363,0.1401742541004015,0.135,0.0769230769230769,4.786696428571428,44640
0.15,13,mid,high,1,2,0.1242081450956242,0.0042528996528227,0.0771947354851219,0.6067022371145803,0.3743985231012557,0.2351171018027115,0.150274881390824,1.3509553571428572,0.938452088101668,0.8980035354287269,0.8790706141713703,0.8835461104291448,0.22975,0.5693609812761312,0.3362111974042215,0.135,0.0769230769230769,4.786696428571428,17614
0.15,13,high,low,2,0,0.0429093929660737,0.0029792057355408,0.0325272494898702,0.938452088101668,0.8980035354287269,0.8790706141713703,0.8835461104291448,0.22975,0.3845369364652919,0.1510211326562191,0.0605555766561055,0.0247705942765827,3.2059910714285715,0.3608694909780717,0.1356175110497355,0.135,0.0769230769230769,4.786696428571428,21739
0.15,13,high,mid,2,1,0.1242081450956242,0.0042528996528227,0.0771947354851219,0.938452088101668,0.8980035354287269,0.8790706141713703,0.8835461104291448,0.22975,0.6067022371145803,0.3743985231012557,0.2351171018027115,0.150274881390824,1.3509553571428572,0.5693609812761312,0.3362111974042215,0.135,0.0769230769230769,4.786696428571428,17614
0.15,13,high,high,2,2,0.2078013187620777,0.0118133854682392,0.1755113090351009,0.938452088101668,0.8980035354287269,0.8790706141713703,0.8835461104291448,0.22975,0.938452088101668,0.8980035354287269,0.8790706141713703,0.8835461104291448,0.22975,0.8806923216623809,0.8064103496424928,0.135,0.0769230769230769,4.786696428571428,3107
0.15,14,low,low,0,0,0.0085084478745581,0.0013501282079081,0.0044110141632693,0.3848106649382877,0.1512339442900393,0.0606806579935218,0.024836451197748,3.4490625,0.3848106649382877,0.1512339442900393,0.0606806579935218,0.024836451197748,3.4490625,0.1480792478502471,0.0228717059055227,0.135,0.0714285714285714,5.181428571428572,99950
0.15,14,low,mid,0,1,0.0187570339661766,0.0012278439017558,0.0109787899301891,0.3848106649382877,0.1512339442900393,0.0606806579935218,0.024836451197748,3.4490625,0.6077748235635614,0.3757752575987927,0.2364552237237393,0.1514418901595476,1.4739107142857142,0.2338782339882445,0.056829974373271,0.135,0.0714285714285714,5.181428571428572,85319
0.15,14,low,high,0,2,0.0363519152793871,0.0027282943758558,0.0274970419334194,0.3848106649382877,0.1512339442900393,0.0606806579935218,0.024836451197748,3.4490625,0.9391228206476304,0.899997082135622,0.8835167067222179,0.89241955370734,0.2584553571428571,0.361384477072135,0.1361101085808966,0.135,0.0714285714285714,5.181428571428572,24291
0.15,14,mid,low,1,0,0.0187570339661766,0.0012278439017558,0.0109787899301891,0.6077748235635614,0.3757752575987927,0.2364552237237393,0.1514418901595476,1.4739107142857142,0.3848106649382877,0.1512339442900393,0.0606806579935218,0.024836451197748,3.4490625,0.2338782339882445,0.056829974373271,0.135,0.0714285714285714,5.181428571428572,85319
0.15,14,mid,mid,1,1,0.0466149592323896,0.0026715127040677,0.0269962320409078,0.6077748235635614,0.3757752575987927,0.2364552237237393,0.1514418901595476,1.4739107142857142,0.6077748235635614,0.3757752575987927,0.2364552237237393,0.1514418901595476,1.4739107142857142,0.3693902361577181,0.141207044223439,0.135,0.0714285714285714,5.181428571428572,49455
0.15,14,mid,high,1,2,0.1023470310711199,0.0038867303526623,0.0658053884344687,0.6077748235635614,0.3757752575987927,0.2364552237237393,0.1514418901595476,1.4739107142857142,0.9391228206476304,0.899997082135622,0.8835167067222179,0.89241955370734,0.2584553571428571,0.5707752066236278,0.3381966353776752,0.135,0.0714285714285714,5.181428571428572,19982
0.15,14,high,low,2,0,0.0363519152793871,0.0027282943758558,0.0274970419334194,0.9391228206476304,0.899997082135622,0.8835167067222179,0.89241955370734,0.2584553571428571,0.3848106649382877,0.1512339442900393,0.0606806579935218,0.024836451197748,3.4490625,0.361384477072135,0.1361101085808966,0.135,0.0714285714285714,5.181428571428572,24291
0.15,14,high,mid,2,1,0.1023470310711199,0.0038867303526623,0.0658053884344686,0.9391228206476304,0.899997082135622,0.8835167067222179,0.89241955370734,0.2584553571428571,0.6077748235635614,0.3757752575987927,0.2364552237237393,0.1514418901595476,1.4739107142857142,0.5707752066236278,0.3381966353776752,0.135,0.0714285714285714,5.181428571428572,19982
0.15,14,high,high,2,2,0.1719982058235041,0.010943246171602,0.1519791211709515,0.9391228206476304,0.899997082135622,0.8835167067222179,0.89241955370734,0.2584553571428571,0.9391228206476304,0.899997082135622,0.8835167067222179,0.89241955370734,0.2584553571428571,0.8819516722611617,0.8099947478526336,0.135,0.0714285714285714,5.181428571428572,3751
0.15,15,low,low,0,0,0.0044021518165318,0.0012639494068885,0.0037614759999486,0.3851115930202444,0.1514764386262284,0.0608291835346475,0.0249183178004782,3.707508928571429,0.3851115930202444,0.1514764386262284,0.0608291835346475,0.0249183178004782,3.707508928571429,0.1483109390785903,0.0229451114588855,0.135,0.0666666666666666,5.602508928571429,102543
0.15,15,low,mid,0,1,0.0193928660482223,0.001125038036003,0.0093733115612848,0.3851115930202444,0.1514764386262284,0.0608291835346475,0.0249183178004782,3.707508928571429,0.6079483262787632,0.3759639267834925,0.2366078453111698,0.1515500952650862,1.6063035714285714,0.2341279484072058,0.0569496766810955,0.135,0.0666666666666666,5.602508928571429,89092
0.15,15,low,high,0,2,0.033759751373843,0.002474901925584,0.0235401665576306,0.3851115930202444,0.1514764386262284,0.0608291835346475,0.0249183178004782,3.707508928571429,0.9428707621518686,0.908184880103988,0.8972389051251245,0.9133455544150296,0.2886964285714286,0.363110461224518,0.1375686112523403,0.135,0.0666666666666666,5.602508928571429,26978
0.15,15,mid,low,1,0,0.0193928660482223,0.001125038036003,0.0093733115612848,0.6079483262787632,0.3759639267834925,0.2366078453111698,0.1515500952650862,1.6063035714285714,0.3851115930202444,0.1514764386262284,0.0608291835346475,0.0249183178004782,3.707508928571429,0.2341279484072058,0.0569496766810955,0.135,0.0666666666666666,5.602508928571429,89092
0.15,15,mid,mid,1,1,0.044024320558146,0.0024907688044782,0.0231162000041471,0.6079483262787632,0.3759639267834925,0.2366078453111698,0.1515500952650862,1.6063035714285714,0.6079483262787632,0.3759639267834925,0.2366078453111698,0.1515500952650862,1.6063035714285714,0.3696011674251495,0.1413488742424633,0.135,0.0666666666666666,5.602508928571429,54485
0.15,15,mid,high,1,2,0.0837973278419267,0.0036111556413103,0.0567115966692053,0.6079483262787632,0.3759639267834925,0.2366078453111698,0.1515500952650862,1.6063035714285714,0.9428707621518686,0.908184880103988,0.8972389051251245,0.9133455544150296,0.2886964285714286,0.5732167017474104,0.3414447537692906,0.135,0.0666666666666666,5.602508928571429,22806
0.15,15,high,low,2,0,0.033759751373843,0.002474901925584,0.0235401665576306,0.9428707621518686,0.908184880103988,0.8972389051251245,0.9133455544150296,0.2886964285714286,0.3851115930202444,0.1514764386262284,0.0608291835346475,0.0249183178004782,3.707508928571429,0.363110461224518,0.1375686112523403,0.135,0.0666666666666666,5.602508928571429,26978
0.15,15,high,mid,2,1,0.0837973278419267,0.0036111556413103,0.0567115966692053,0.9428707621518686,0.908184880103988,0.8972389051251245,0.9133455544150296,0.2886964285714286,0.6079483262787632,0.3759639267834925,0.2366078453111698,0.1515500952650862,1.6063035714285714,0.5732167017474104,0.3414447537692906,0.135,0.0666666666666666,5.602508928571429,22806
0.15,15,high,high,2,2,0.1559839298629096,0.0100066646430532,0.1326708472790948,0.9428707621518686,0.908184880103988,0.8972389051251245,0.9133455544150296,0.2886964285714286,0.9428707621518686,0.908184880103988,0.8972389051251245,0.9133455544150296,0.2886964285714286,0.8890052741208456,0.8247997764494949,0.135,0.0666666666666666,5.602508928571429,4407
0.15,16,low,low,0,0,0.0052370777045445,0.0011876697491321,0.0032453544134154,0.3851484434538655,0.1515034357712769,0.0608440313062774,0.0249255726286091,3.958732142857143,0.3851484434538655,0.1515034357712769,0.0608440313062774,0.0249255726286091,3.958732142857143,0.1483393234949354,0.0229532910505014,0.135,0.0625,6.003348214285714,104532
0.15,16,low,mid,0,1,0.013103434268741,0.0010496231920179,0.0080948644483739,0.3851484434538655,0.1515034357712769,0.0608440313062774,0.0249255726286091,3.958732142857143,0.6083888035813907,0.3765622785932413,0.2372191082997308,0.1521071766175901,1.7312321428571429,0.2343200007141321,0.0570504789887368,0.135,0.0625,6.003348214285714,91919
0.15,16,low,high,0,2,0.0296936905431511,0.0022806623581737,0.0203738270536485,0.3851484434538655,0.1515034357712769,0.0608440313062774,0.0249255726286091,3.958732142857143,0.9433175160036336,0.9088976814763458,0.8980716536612229,0.9142160386827431,0.3133839285714285,0.3633172729715664,0.137701121508214,0.135,0.0625,6.003348214285714,29128
0.15,16,mid,low,1,0,0.013103434268741,0.0010496231920179,0.0080948644483739,0.6083888035813907,0.3765622785932413,0.2372191082997308,0.1521071766175901,1.7312321428571429,0.3851484434538655,0.1515034357712769,0.0608440313062774,0.0249255726286091,3.958732142857143,0.2343200007141321,0.0570504789887368,0.135,0.0625,6.003348214285714,91919
0.15,16,mid,mid,1,1,0.0417253202888794,0.0023612720730545,0.0200101858105538,0.6083888035813907,0.3765622785932413,0.2372191082997308,0.1521071766175901,1.7312321428571429,0.6083888035813907,0.3765622785932413,0.2372191082997308,0.1521071766175901,1.7312321428571429,0.370136936323196,0.1417991496593338,0.135,0.0625,6.003348214285714,58984
0.15,16,mid,high,1,2,0.0746201577516904,0.0033724911674574,0.0493472150575481,0.6083888035813907,0.3765622785932413,0.2372191082997308,0.1521071766175901,1.7312321428571429,0.9433175160036336,0.9088976814763458,0.8980716536612229,0.9142160386827431,0.3133839285714285,0.57390381495882,0.3422565819448468,0.135,0.0625,6.003348214285714,24897
0.15,16,high,low,2,0,0.0296936905431511,0.0022806623581737,0.0203738270536486,0.9433175160036336,0.9088976814763458,0.8980716536612229,0.9142160386827431,0.3133839285714285,0.3851484434538655,0.1515034357712769,0.0608440313062774,0.0249255726286091,3.958732142857143,0.3633172729715664,0.137701121508214,0.135,0.0625,6.003348214285714,29128
0.15,16,high,mid,2,1,0.0746201577516904,0.0033724911674574,0.0493472150575481,0.9433175160036336,0.9088976814763458,0.8980716536612229,0.9142160386827431,0.3133839285714285,0.6083888035813907,0.3765622785932413,0.2372191082997308,0.1521071766175901,1.7312321428571429,0.57390381495882,0.3422565819448468,0.135,0.0625,6.003348214285714,24897
0.15,16,high,high,2,2,0.132804814327387,0.0094624547094447,0.1166761974676461,0.9433175160036336,0.9088976814763458,0.8980716536612229,0.9142160386827431,0.3133839285714285,0.9433175160036336,0.9088976814763458,0.8980716536612229,0.9142160386827431,0.3133839285714285,0.8898479359992655,0.8260949953930768,0.135,0.0625,6.003348214285714,4983
0.15,17,low,low,0,0,0.0047661172482449,0.0011133970664524,0.00282850026484,0.3851819481520346,0.1515297718217839,0.0608596503632673,0.0249338966664178,4.223705357142857,0.3851819481520346,0.1515297718217839,0.0608596503632673,0.0249338966664178,4.223705357142857,0.1483651331821966,0.0229612717483618,0.135,0.0588235294117647,6.4219375,106284
0.15,17,low,mid,0,1,0.0110808490909984,0.0009788885300405,0.0070605302494707,0.3851819481520346,0.1515297718217839,0.0608596503632673,0.0249338966664178,4.223705357142857,0.6087827980814238,0.3770694954646382,0.23771532018074,0.1525441287090687,1.8533482142857145,0.2344921441664495,0.0571372546087118,0.135,0.0588235294117647,6.4219375,94591
0.15,17,low,high,0,2,0.0248176271776772,0.0021113069314061,0.0178019711787808,0.3851819481520346,0.1515297718217839,0.0608596503632673,0.0249338966664178,4.223705357142857,0.9442950096800132,0.9109205782918104,0.9012561196852156,0.9187794313753076,0.3448839285714286,0.3637253914587918,0.1380315873763254,0.135,0.0588235294117647,6.4219375,31830
0.15,17,mid,low,1,0,0.0110808490909984,0.0009788885300405,0.0070605302494707,0.6087827980814238,0.3770694954646382,0.23771532018074,0.1525441287090687,1.8533482142857145,0.3851819481520346,0.1515297718217839,0.0608596503632673,0.0249338966664178,4.223705357142857,0.2344921441664495,0.0571372546087118,0.135,0.0588235294117647,6.4219375,94591
0.15,17,mid,mid,1,1,0.0317492794596626,0.0022382044572327,0.0174865693396925,0.6087827980814238,0.3770694954646382,0.23771532018074,0.1525441287090687,1.8533482142857145,0.6087827980814238,0.3770694954646382,0.23771532018074,0.1525441287090687,1.8533482142857145,0.3706164952398476,0.1421814044099568,0.135,0.0588235294117647,6.4219375,63046
