T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.15,38,low,low,0,0,0.0003042583064645877,0.00043095828218302337,0.0004924562937422112,0.3860446704164142,0.1522175695875336,0.06127584709884701,0.02516033366746593,9.503770833333334,0.3860446704164142,0.1522175695875336,0.06127584709884701,0.02516033366746593,9.503770833333334,0.1490304875569179,0.023170188491135633,0.135,0.02631578947368421,14.971114583333334,95980
0.15,38,low,mid,0,1,0.0014201836685116603,0.00041131009241845626,0.0012345934565393298,0.3860446704164142,0.1522175695875336,0.06127584709884701,0.02516033366746593,9.503770833333334,0.6115026232330693,0.3805147238038567,0.24102489849694084,0.15540138358767228,4.4864375,0.23606732864478294,0.057921026449694685,0.135,0.02631578947368421,14.971114583333334,95196
0.15,38,low,high,0,2,0.0032788625387749123,0.0008682062774926735,0.003144209849785104,0.3860446704164142,0.1522175695875336,0.06127584709884701,0.02516033366746593,9.503770833333334,0.9598410162731792,0.9454497045785824,0.9608035510852316,1.0136023184977274,0.98090625,0.37054150877933556,0.14391405619820344,0.135,0.02631578947368421,14.971114583333334,59794
0.15,38,mid,low,1,0,0.0014201836685116603,0.00041131009241845626,0.0012345934565393293,0.6115026232330693,0.3805147238038567,0.24102489849694084,0.15540138358767228,4.4864375,0.3860446704164142,0.1522175695875336,0.06127584709884701,0.02516033366746593,9.503770833333334,0.23606732864478294,0.057921026449694685,0.135,0.02631578947368421,14.971114583333334,95196
0.15,38,mid,mid,1,1,0.005133447103931632,0.0011605675933911788,0.0030908391108807904,0.6115026232330693,0.3805147238038567,0.24102489849694084,0.15540138358767228,4.4864375,0.6115026232330693,0.3805147238038567,0.24102489849694084,0.15540138358767228,4.4864375,0.37393545822092505,0.14479145503152535,0.135,0.02631578947368421,14.971114583333334,91017
0.15,38,mid,high,1,2,0.009788450223473502,0.0013719779300981568,0.007846011380330274,0.6115026232330693,0.3805147238038567,0.24102489849694084,0.15540138358767228,4.4864375,0.9598410162731792,0.9454497045785824,0.9608035510852316,1.0136023184977274,0.98090625,0.5869452993377442,0.3597575332081572,0.135,0.02631578947368421,14.971114583333334,59290
0.15,38,high,low,2,0,0.0032788625387749123,0.0008682062774926735,0.003144209849785104,0.9598410162731792,0.9454497045785824,0.9608035510852316,1.0136023184977274,0.98090625,0.3860446704164142,0.1522175695875336,0.06127584709884701,0.02516033366746593,9.503770833333334,0.37054150877933556,0.14391405619820344,0.135,0.02631578947368421,14.971114583333334,59794
0.15,38,high,mid,2,1,0.009788450223473502,0.0013719779300981568,0.007846011380330276,0.9598410162731792,0.9454497045785824,0.9608035510852316,1.0136023184977274,0.98090625,0.6115026232330693,0.3805147238038567,0.24102489849694084,0.15540138358767228,4.4864375,0.5869452993377442,0.3597575332081572,0.135,0.02631578947368421,14.971114583333334,59290
0.15,38,high,high,2,2,0.02136844281957293,0.0039989900646766625,0.0197705398184694,0.9598410162731792,0.9454497045785824,0.9608035510852316,1.0136023184977274,0.98090625,0.9598410162731792,0.9454497045785824,0.9608035510852316,1.0136023184977274,0.98090625,0.9212947765203294,0.8938751438877286,0.135,0.02631578947368421,14.971114583333334,24763
0.15,40,low,low,0,0,0.000783590850881643,0.00041206528390738277,0.00044201001645542096,0.38606617506273083,0.15223643317624266,0.061288345968142525,0.025167743403271436,10.001270833333333,0.38606617506273083,0.15223643317624266,0.061288345968142525,0.025167743403271436,10.001270833333333,0.14904709152756712,0.023175931586224597,0.135,0.025,15.77346875,95990
0.15,40,low,mid,0,1,0.0003756065096073363,0.0003886451983830834,0.001108227661630438,0.38606617506273083,0.15223643317624266,0.061288345968142525,0.025167743403271436,10.001270833333333,0.6115263278403739,0.38052807563613167,0.24102226357586176,0.15538644426824597,4.737208333333333,0.2360896303394907,0.05793023695826417,0.135,0.025,15.77346875,95379
0.15,40,low,high,0,2,0.003521486736904483,0.0008296365417403494,0.0028230050402616906,0.38606617506273083,0.15223643317624266,0.061288345968142525,0.025167743403271436,10.001270833333333,0.9614263070949344,0.9490635516330691,0.9673093185939016,1.02469299634786,1.0349895833333334,0.37117417698482774,0.14448204995819525,0.135,0.025,15.77346875,61728
0.15,40,mid,low,1,0,0.0003756065096073363,0.0003886451983830834,0.001108227661630438,0.6115263278403739,0.38052807563613167,0.24102226357586176,0.15538644426824597,4.737208333333333,0.38606617506273083,0.15223643317624266,0.061288345968142525,0.025167743403271436,10.001270833333333,0.2360896303394907,0.05793023695826417,0.135,0.025,15.77346875,95379
0.15,40,mid,mid,1,1,0.0024611412231428137,0.0010915963044280002,0.002775132232644045,0.6115263278403739,0.38052807563613167,0.24102226357586176,0.15538644426824597,4.737208333333333,0.6115263278403739,0.38052807563613167,0.24102226357586176,0.15538644426824597,4.737208333333333,0.37396444964193243,0.14480161634733754,0.135,0.025,15.77346875,91955
0.15,40,mid,high,1,2,0.010318762683376111,0.0012979428742362399,0.007048473172403832,0.6115263278403739,0.38052807563613167,0.24102226357586176,0.15538644426824597,4.737208333333333,0.9614263070949344,0.9490635516330691,0.9673093185939016,1.02469299634786,1.0349895833333334,0.5879374990668969,0.3611453269593243,0.135,0.025,15.77346875,61326
0.15,40,high,low,2,0,0.003521486736904483,0.0008296365417403494,0.002823005040261689,0.9614263070949344,0.9490635516330691,0.9673093185939016,1.02469299634786,1.0349895833333334,0.38606617506273083,0.15223643317624266,0.061288345968142525,0.025167743403271436,10.001270833333333,0.37117417698482774,0.14448204995819525,0.135,0.025,15.77346875,61728
0.15,40,high,mid,2,1,0.010318762683376111,0.0012979428742362399,0.007048473172403833,0.9614263070949344,0.9490635516330691,0.9673093185939016,1.02469299634786,1.0349895833333334,0.6115263278403739,0.38052807563613167,0.24102226357586176,0.15538644426824597,4.737208333333333,0.5879374990668969,0.3611453269593243,0.135,0.025,15.77346875,61326
0.15,40,high,high,2,2,0.023689883376389994,0.0038190894264171745,0.01778377075285558,0.9614263070949344,0.9490635516330691,0.9673093185939016,1.02469299634786,1.0349895833333334,0.9614263070949344,0.9490635516330691,0.9673093185939016,1.02469299634786,1.0349895833333334,0.9243405439742031,0.9007216250383753,0.135,0.025,15.77346875,26592
0.15,42,low,low,0,0,0.0006551313482051498,0.0003807682569604787,0.00039893491040657867,0.3859843683296525,0.15216797968061715,0.061245083438957695,0.02514326936779243,10.528864583333334,0.3859843683296525,0.15216797968061715,0.061245083438957695,0.02514326936779243,10.528864583333334,0.14898393259484086,0.023155094040080714,0.135,0.023809523809523808,16.597947916666666,95994
0.15,42,low,mid,0,1,0.0003054742527629039,0.00036880054698016073,0.0010003076393949972,0.3859843683296525,0.15216797968061715,0.061245083438957695,0.02514326936779243,10.528864583333334,0.6116884824352841,0.3807279533917928,0.2412069451314492,0.155537832780035,4.970177083333334,0.23610219250730685,0.057934603475565276,0.135,0.023809523809523808,16.597947916666666,95497
0.15,42,low,high,0,2,0.002103509251907298,0.0007837412887464219,0.0025485755029590862,0.3859843683296525,0.15216797968061715,0.061245083438957695,0.02514326936779243,10.528864583333334,0.9618650131323687,0.9499616689895464,0.9687476390922783,1.0268467132152619,1.09890625,0.3712648595122902,0.14455374794416645,0.135,0.023809523809523808,16.597947916666666,63825
0.15,42,mid,low,1,0,0.0003054742527629039,0.00036880054698016073,0.001000307639394997,0.6116884824352841,0.3807279533917928,0.2412069451314492,0.155537832780035,4.970177083333334,0.3859843683296525,0.15216797968061715,0.061245083438957695,0.02514326936779243,10.528864583333334,0.23610219250730685,0.057934603475565276,0.135,0.023809523809523808,16.597947916666666,95497
0.15,42,mid,mid,1,1,0.004144782938646092,0.0010466180247002113,0.0025053917463893137,0.6116884824352841,0.3807279533917928,0.2412069451314492,0.155537832780035,4.970177083333334,0.6116884824352841,0.3807279533917928,0.2412069451314492,0.155537832780035,4.970177083333334,0.3741627995439808,0.14495377449390312,0.135,0.023809523809523808,16.597947916666666,92685
0.15,42,mid,high,1,2,0.010873123077906858,0.0012317177659387248,0.006366360162368563,0.6116884824352841,0.3807279533917928,0.2412069451314492,0.155537832780035,4.970177083333334,0.9618650131323687,0.9499616689895464,0.9687476390922783,1.0268467132152619,1.09890625,0.5883617501905332,0.3616769620350417,0.135,0.023809523809523808,16.597947916666666,63478
0.15,42,high,low,2,0,0.002103509251907298,0.0007837412887464219,0.0025485755029590867,0.9618650131323687,0.9499616689895464,0.9687476390922783,1.0268467132152619,1.09890625,0.3859843683296525,0.15216797968061715,0.061245083438957695,0.02514326936779243,10.528864583333334,0.3712648595122902,0.14455374794416645,0.135,0.023809523809523808,16.597947916666666,63825
0.15,42,high,mid,2,1,0.010873123077906858,0.0012317177659387248,0.006366360162368562,0.9618650131323687,0.9499616689895464,0.9687476390922783,1.0268467132152619,1.09890625,0.6116884824352841,0.3807279533917928,0.2412069451314492,0.155537832780035,4.970177083333334,0.5883617501905332,0.3616769620350417,0.135,0.023809523809523808,16.597947916666666,63478
0.15,42,high,high,2,2,0.024602136598853897,0.0036561333808048306,0.0160804846089771,0.9618650131323687,0.9499616689895464,0.9687476390922783,1.0268467132152619,1.09890625,0.9618650131323687,0.9499616689895464,0.9687476390922783,1.0268467132152619,1.09890625,0.9251843034881319,0.9024271725494045,0.135,0.023809523809523808,16.597947916666666,28945
0.15,44,low,low,0,0,0.0007032835734049426,0.00035866990171665235,0.0003618620161899561,0.3860652447901921,0.152237557847349,0.061290276184965346,0.025169530990442144,11.0055,0.3860652447901921,0.152237557847349,0.061290276184965346,0.025169530990442144,11.0055,0.14904637323491096,0.02317627401932493,0.135,0.022727272727272728,17.399677083333334,95995
0.15,44,low,mid,0,1,0.0011531656820386086,0.0003486779794460948,0.0009074117136530836,0.3860652447901921,0.152237557847349,0.061290276184965346,0.025169530990442144,11.0055,0.6119770771171433,0.38109873481802437,0.2415706257591856,0.15586038808653746,5.232208333333333,0.23626308008321623,0.058017540687410496,0.135,0.022727272727272728,17.399677083333334,95614
0.15,44,low,high,0,2,0.001978665454360175,0.0007502223543377342,0.0023122684595719527,0.3860652447901921,0.152237557847349,0.061290276184965346,0.025169530990442144,11.0055,0.9627700450429368,0.9519658159689697,0.9721409276547232,1.0320918052684676,1.16196875,0.3716920531161657,0.1449249509772748,0.135,0.022727272727272728,17.399677083333334,65745
0.15,44,mid,low,1,0,0.0011531656820386086,0.0003486779794460948,0.0009074117136530834,0.6119770771171433,0.38109873481802437,0.2415706257591856,0.15586038808653746,5.232208333333333,0.3860652447901921,0.152237557847349,0.061290276184965346,0.025169530990442144,11.0055,0.23626308008321623,0.058017540687410496,0.135,0.022727272727272728,17.399677083333334,95614
0.15,44,mid,mid,1,1,0.0019228096833359724,0.000989195453991691,0.0022731162851873147,0.6119770771171433,0.38109873481802437,0.2415706257591856,0.15586038808653746,5.232208333333333,0.6119770771171433,0.38109873481802437,0.2415706257591856,0.15586038808653746,5.232208333333333,0.374515942916842,0.14523624567989885,0.135,0.022727272727272728,17.399677083333334,93419
0.15,44,mid,high,1,2,0.00802617793247957,0.001163545549446523,0.005778473741057854,0.6119770771171433,0.38109873481802437,0.2415706257591856,0.15586038808653746,5.232208333333333,0.9627700450429368,0.9519658159689697,0.9721409276547232,1.0320918052684676,1.16196875,0.5891931981013169,0.36279296805578254,0.135,0.022727272727272728,17.399677083333334,65473
0.15,44,high,low,2,0,0.001978665454360175,0.0007502223543377342,0.002312268459571953,0.9627700450429368,0.9519658159689697,0.9721409276547232,1.0320918052684676,1.16196875,0.3860652447901921,0.152237557847349,0.061290276184965346,0.025169530990442144,11.0055,0.3716920531161657,0.1449249509772748,0.135,0.022727272727272728,17.399677083333334,65745
0.15,44,high,mid,2,1,0.00802617793247957,0.001163545549446523,0.005778473741057856,0.9627700450429368,0.9519658159689697,0.9721409276547232,1.0320918052684676,1.16196875,0.6119770771171433,0.38109873481802437,0.2415706257591856,0.15586038808653746,5.232208333333333,0.5891931981013169,0.36279296805578254,0.135,0.022727272727272728,17.399677083333334,65473
0.15,44,high,high,2,2,0.017537040853519,0.003473377893486048,0.014609476260878974,0.9627700450429368,0.9519658159689697,0.9721409276547232,1.0320918052684676,1.16196875,0.9627700450429368,0.9519658159689697,0.9721409276547232,1.0320918052684676,1.16196875,0.9269261596319787,0.9062389147734662,0.135,0.022727272727272728,17.399677083333334,31142
0.15,46,low,low,0,0,0.00032652714708459587,0.00033768116160847833,0.0003297259862289386,0.3860600392533308,0.1522318511865446,0.061285830584138314,0.025166540281721456,11.52784375,0.3860600392533308,0.1522318511865446,0.061285830584138314,0.025166540281721456,11.52784375,0.14904235390828333,0.023174536515682256,0.135,0.021739130434782608,18.222052083333335,95999
0.15,46,low,mid,0,1,0.0010975667997249017,0.0003298886325635103,0.0008268760756257325,0.3860600392533308,0.1522318511865446,0.061285830584138314,0.025166540281721456,11.52784375,0.6120340521954296,0.3811636257517952,0.2416253201003113,0.15590040716073317,5.464895833333333,0.23628189021494267,0.05802524435317106,0.135,0.021739130434782608,18.222052083333335,95695
0.15,46,low,high,0,2,0.002293507004039193,0.0007068820066203079,0.002107341691733979,0.3860600392533308,0.1522318511865446,0.061285830584138314,0.025166540281721456,11.52784375,0.9626007035660533,0.9518517615276963,0.9724133388795964,1.0332560383076244,1.2293125,0.3716216654039944,0.1449021557125346,0.135,0.021739130434782608,18.222052083333335,67751
0.15,46,mid,low,1,0,0.0010975667997249017,0.0003298886325635103,0.0008268760756257327,0.6120340521954296,0.3811636257517952,0.2416253201003113,0.15590040716073317,5.464895833333333,0.3860600392533308,0.1522318511865446,0.061285830584138314,0.025166540281721456,11.52784375,0.23628189021494267,0.05802524435317106,0.135,0.021739130434782608,18.222052083333335,95695
0.15,46,mid,mid,1,1,0.002238325616495885,0.0009362805869856077,0.0020716811681595624,0.6120340521954296,0.3811636257517952,0.2416253201003113,0.15590040716073317,5.464895833333333,0.6120340521954296,0.3811636257517952,0.2416253201003113,0.15590040716073317,5.464895833333333,0.3745856810467579,0.1452857095962546,0.135,0.021739130434782608,18.222052083333335,93938
0.15,46,mid,high,1,2,0.006664445181467494,0.0011031906389335742,0.005268258200395862,0.6120340521954296,0.3811636257517952,0.2416253201003113,0.15590040716073317,5.464895833333333,0.9626007035660533,0.9518517615276963,0.9724133388795964,1.0332560383076244,1.2293125,0.5891444092497031,0.36281126860212987,0.135,0.021739130434782608,18.222052083333335,67535
0.15,46,high,low,2,0,0.002293507004039193,0.0007068820066203079,0.0021073416917339795,0.9626007035660533,0.9518517615276963,0.9724133388795964,1.0332560383076244,1.2293125,0.3860600392533308,0.1522318511865446,0.061285830584138314,0.025166540281721456,11.52784375,0.3716216654039944,0.1449021557125346,0.135,0.021739130434782608,18.222052083333335,67751
0.15,46,high,mid,2,1,0.006664445181467494,0.0011031906389335742,0.005268258200395863,0.9626007035660533,0.9518517615276963,0.9724133388795964,1.0332560383076244,1.2293125,0.6120340521954296,0.3811636257517952,0.2416253201003113,0.15590040716073317,5.464895833333333,0.5891444092497031,0.36281126860212987,0.135,0.021739130434782608,18.222052083333335,67535
0.15,46,high,high,2,2,0.016075639514353746,0.0033188235087073074,0.013330546792450418,0.9626007035660533,0.9518517615276963,0.9724133388795964,1.0332560383076244,1.2293125,0.9626007035660533,0.9518517615276963,0.9724133388795964,1.0332560383076244,1.2293125,0.9266001145058609,0.9060217759233785,0.135,0.021739130434782608,18.222052083333335,33546
0.15,48,low,low,0,0,0.0008961628193304884,0.0003218233541452307,0.0003016877341448357,0.3860192129198487,0.1521984957405318,0.06126538917641401,0.025155411238204767,12.025447916666666,0.3860192129198487,0.1521984957405318,0.06126538917641401,0.025155411238204767,12.025447916666666,0.1490108327432595,0.023164382105680673,0.135,0.020833333333333332,19.036072916666665,95998
